测试套/软件包名,测试用例名,状态,日志文件,原因,是否为baseOS,负责人
FS_iSula,oe_test_isula_mergedir,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/FS_iSula/oe_test_isula_mergedir/2023-04-29-03:48:22.log,x86 fail,0
FS_iSula,oe_test_isula_mount,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/FS_iSula/oe_test_isula_mount/2023-04-29-04:05:14.log,x86 fail,0
FS_iSula,oe_test_isula_mount_system_isula,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/FS_iSula/oe_test_isula_mount_system_isula/2023-04-29-04:24:20.log,x86 fail,0
FS_iSula,oe_test_isula_write_in_isula,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/FS_iSula/oe_test_isula_write_in_isula/2023-04-29-04:42:15.log,x86 fail,0
embedded_application_develop_tests,oe_test_cpp_hello_world_test,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/embedded_application_develop_tests/oe_test_cpp_hello_world_test/2023-04-27-11:11:07.log,x86 fail,0
embedded_application_develop_tests,oe_test_hello_world_test,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/embedded_application_develop_tests/oe_test_hello_world_test/2023-04-27-11:10:12.log,x86 fail,0
embedded_application_develop_tests,oe_test_kernel_hello_world_test,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/embedded_application_develop_tests/oe_test_kernel_hello_world_test/2023-04-27-11:10:39.log,x86 fail,0
embedded_os_basic_test,oe_test_basic_cmd_cat,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/embedded_os_basic_test/oe_test_basic_cmd_cat/2023-04-27-11:51:37.log,x86 fail,0
embedded_os_basic_test,oe_test_basic_cmd_shopt,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/embedded_os_basic_test/oe_test_basic_cmd_shopt/2023-04-27-12:18:27.log,x86 fail,0
embedded_os_basic_test,oe_test_os_release,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/embedded_os_basic_test/oe_test_os_release/2023-04-27-12:14:03.log,x86 fail,0
embedded_os_basic_test,oe_test_system_service_sshd,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/embedded_os_basic_test/oe_test_system_service_sshd/2023-04-27-12:15:03.log,x86 fail,0
embedded_os_basic_test,oe_test_basic_cmd_dmesg,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/embedded_os_basic_test/oe_test_basic_cmd_dmesg/2023-04-27-11:54:39.log,,0
embedded_os_basic_test,oe_test_system_log_logrotate,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/embedded_os_basic_test/oe_test_system_log_logrotate/2023-04-27-12:14:23.log,preinstall absent,0
embedded_os_basic_test,oe_test_var_log,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/embedded_os_basic_test/oe_test_var_log/2023-04-27-12:17:59.log,preinstall absent,0
embedded_tiny_image_test,oe_test_check_aarch_tiny_image_001,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/embedded_tiny_image_test/oe_test_check_aarch_tiny_image_001/2023-04-29-00:21:40.log,x86 fail,0
nbdkit,oe_test_nbdkit_02,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/nbdkit/oe_test_nbdkit_02/2023-04-26-11:02:45.log,x86 fail,0
netlabel_tools,oe_test_netlabel_tools_netlabelctl_03,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/netlabel_tools/oe_test_netlabel_tools_netlabelctl_03/2023-04-26-11:18:45.log,x86 fail,0
nginx,oe_test_nginx_concurrent,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/nginx/oe_test_nginx_concurrent/2023-04-26-11:47:44.log,x86 fail,0
nmon,oe_test_nmon_01,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/nmon/oe_test_nmon_01/2023-04-26-11:49:06.log,x86 fail,0
nmon,oe_test_nmon_02,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/nmon/oe_test_nmon_02/2023-04-26-11:54:13.log,x86 fail,0
nmon,oe_test_nmon_04,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/nmon/oe_test_nmon_04/2023-04-26-12:00:32.log,x86 fail,0
nodejs,oe_test_nodejs_04,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/nodejs/oe_test_nodejs_04/2023-04-26-11:59:19.log,x86 fail,0
novnc,oe_test_novnc,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/novnc/oe_test_novnc/2023-04-26-12:03:46.log,x86 fail,0
ntfs-3g,oe_test_ntfs-3g_lowntfs-3g_01,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/ntfs-3g/oe_test_ntfs-3g_lowntfs-3g_01/2023-04-28-00:25:45.log,x86 fail,0
ntfs-3g,oe_test_ntfs-3g_lowntfs-3g_02,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/ntfs-3g/oe_test_ntfs-3g_lowntfs-3g_02/2023-04-28-00:27:42.log,x86 fail,0
ntfs-3g,oe_test_ntfs-3g_lowntfs-3g_03,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/ntfs-3g/oe_test_ntfs-3g_lowntfs-3g_03/2023-04-28-00:29:49.log,x86 fail,0
ntfs-3g,oe_test_ntfs-3g_ntfs-3g_01,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/ntfs-3g/oe_test_ntfs-3g_ntfs-3g_01/2023-04-28-00:19:19.log,x86 fail,0
ntfs-3g,oe_test_ntfs-3g_ntfs-3g_02,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/ntfs-3g/oe_test_ntfs-3g_ntfs-3g_02/2023-04-28-00:21:15.log,x86 fail,0
ntfs-3g,oe_test_ntfs-3g_ntfs-3g_03,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/ntfs-3g/oe_test_ntfs-3g_ntfs-3g_03/2023-04-28-00:23:22.log,x86 fail,0
ntfs-3g,oe_test_ntfs-3g_ntfscluster,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/ntfs-3g/oe_test_ntfs-3g_ntfscluster/2023-04-28-00:10:20.log,x86 fail,0
ntfs-3g,oe_test_ntfs-3g_ntfscp,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/ntfs-3g/oe_test_ntfs-3g_ntfscp/2023-04-27-23:51:25.log,x86 fail,0
ntfs-3g,oe_test_ntfs-3g_ntfsfallocate,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/ntfs-3g/oe_test_ntfs-3g_ntfsfallocate/2023-04-28-00:32:36.log,x86 fail,0
ntfs-3g,oe_test_ntfs-3g_ntfsinfo,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/ntfs-3g/oe_test_ntfs-3g_ntfsinfo/2023-04-28-00:01:43.log,x86 fail,0
ntfs-3g,oe_test_ntfs-3g_ntfsls,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/ntfs-3g/oe_test_ntfs-3g_ntfsls/2023-04-28-00:03:08.log,x86 fail,0
ntfs-3g,oe_test_ntfs-3g_ntfsmove,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/ntfs-3g/oe_test_ntfs-3g_ntfsmove/2023-04-28-00:11:42.log,x86 fail,0
ntfs-3g,oe_test_ntfs-3g_ntfsresize,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/ntfs-3g/oe_test_ntfs-3g_ntfsresize/2023-04-28-00:08:54.log,x86 fail,0
ntfs-3g,oe_test_ntfs-3g_ntfssecaudit,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/ntfs-3g/oe_test_ntfs-3g_ntfssecaudit/2023-04-28-00:13:20.log,x86 fail,0
ntfs-3g,oe_test_ntfs-3g_ntfsundelete_01,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/ntfs-3g/oe_test_ntfs-3g_ntfsundelete_01/2023-04-28-00:16:16.log,x86 fail,0
ntfs-3g,oe_test_ntfs-3g_ntfsundelete_02,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/ntfs-3g/oe_test_ntfs-3g_ntfsundelete_02/2023-04-28-00:17:51.log,x86 fail,0
obs-server,oe_test_obs-server,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/obs-server/oe_test_obs-server/2023-04-26-12:15:03.log,x86 fail,0
obs-server,oe_test_service_obs-clockwork,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/obs-server/oe_test_service_obs-clockwork/2023-04-26-14:00:59.log,x86 fail,0
obs-server,oe_test_service_obs-delayedjob-queue-consistency_check,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/obs-server/oe_test_service_obs-delayedjob-queue-consistency_check/2023-04-26-14:30:02.log,x86 fail,0
obs-server,oe_test_service_obs-delayedjob-queue-default,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/obs-server/oe_test_service_obs-delayedjob-queue-default/2023-04-26-17:05:06.log,x86 fail,0
obs-server,oe_test_service_obs-delayedjob-queue-issuetracking,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/obs-server/oe_test_service_obs-delayedjob-queue-issuetracking/2023-04-26-14:46:26.log,x86 fail,0
obs-server,oe_test_service_obs-delayedjob-queue-mailers,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/obs-server/oe_test_service_obs-delayedjob-queue-mailers/2023-04-26-15:00:00.log,x86 fail,0
obs-server,oe_test_service_obs-delayedjob-queue-project_log_rotate,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/obs-server/oe_test_service_obs-delayedjob-queue-project_log_rotate/2023-04-26-15:15:13.log,x86 fail,0
obs-server,oe_test_service_obs-delayedjob-queue-releasetracking,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/obs-server/oe_test_service_obs-delayedjob-queue-releasetracking/2023-04-26-15:29:37.log,x86 fail,0
obs-server,oe_test_service_obs-delayedjob-queue-staging,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/obs-server/oe_test_service_obs-delayedjob-queue-staging/2023-04-26-15:43:15.log,x86 fail,0
obs-server,oe_test_service_obs-sphinx,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/obs-server/oe_test_service_obs-sphinx/2023-04-26-14:17:28.log,x86 fail,0
obs-server,oe_test_service_obsapisetup,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/obs-server/oe_test_service_obsapisetup/2023-04-26-13:39:34.log,systemd unit runtime error/systemd unit enable failure,0
openmpi,oe_test_openmpi_cluster,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/openmpi/oe_test_openmpi_cluster/2023-04-26-12:46:24.log,x86 fail,0
openmpi,oe_test_openmpi_single_01,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/openmpi/oe_test_openmpi_single_01/2023-04-26-12:56:15.log,x86 fail,0
openmpi,oe_test_openmpi_single_02,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/openmpi/oe_test_openmpi_single_02/2023-04-26-12:59:49.log,x86 fail,0
pacemaker,oe_test_service_pacemaker,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/pacemaker/oe_test_service_pacemaker/2023-04-26-15:09:53.log,,0
pcp-system-tools,oe_test_pcp-iostat,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/pcp-system-tools/oe_test_pcp-iostat/2023-04-26-19:22:18.log,x86 fail,0
pcp-system-tools,oe_test_pcp-mpstat_pcp-numastat,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/pcp-system-tools/oe_test_pcp-mpstat_pcp-numastat/2023-04-26-19:31:04.log,x86 fail,0
pcp-system-tools,oe_test_pcp-pidstat_01,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/pcp-system-tools/oe_test_pcp-pidstat_01/2023-04-26-19:04:07.log,x86 fail,0
pcp-system-tools,oe_test_pcp-pidstat_02_pcp-ipcs,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/pcp-system-tools/oe_test_pcp-pidstat_02_pcp-ipcs/2023-04-26-19:13:51.log,x86 fail,0
pcp-system-tools,oe_test_pcp_collectl,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/pcp-system-tools/oe_test_pcp_collectl/2023-04-26-18:15:51.log,x86 fail,0
perl-Date-Manip,oe_test_perl-Date-Manip_dm_date,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/perl-Date-Manip/oe_test_perl-Date-Manip_dm_date/2023-04-26-18:40:13.log,x86 fail,0
podman,oe_test_podman_01,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman/oe_test_podman_01/2023-04-26-19:36:13.log,x86 fail,0
podman,oe_test_podman_02,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman/oe_test_podman_02/2023-04-26-19:42:43.log,x86 fail,0
podman,oe_test_podman_03,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman/oe_test_podman_03/2023-04-26-19:48:49.log,x86 fail,0
podman,oe_test_podman_04,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman/oe_test_podman_04/2023-04-26-19:55:15.log,x86 fail,0
podman,oe_test_podman_05,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman/oe_test_podman_05/2023-04-26-20:01:56.log,x86 fail,0
podman,oe_test_podman_06,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman/oe_test_podman_06/2023-04-26-20:08:36.log,x86 fail,0
podman,oe_test_podman_07,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman/oe_test_podman_07/2023-04-26-20:15:19.log,x86 fail,0
podman,oe_test_podman_08,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman/oe_test_podman_08/2023-04-26-20:21:35.log,x86 fail,0
podman,oe_test_podman_09,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman/oe_test_podman_09/2023-04-26-20:27:38.log,x86 fail,0
podman,oe_test_podman_10,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman/oe_test_podman_10/2023-04-26-20:57:49.log,x86 fail,0
podman,oe_test_podman_11,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman/oe_test_podman_11/2023-04-26-20:58:54.log,x86 fail,0
podman,oe_test_podman_12,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman/oe_test_podman_12/2023-04-26-20:59:56.log,x86 fail,0
podman,oe_test_podman_13,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman/oe_test_podman_13/2023-04-26-21:00:56.log,x86 fail,0
podman,oe_test_podman_14,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman/oe_test_podman_14/2023-04-26-21:02:09.log,x86 fail,0
podman,oe_test_podman_15,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman/oe_test_podman_15/2023-04-26-21:03:26.log,x86 fail,0
podman,oe_test_podman_16,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman/oe_test_podman_16/2023-04-26-21:04:32.log,x86 fail,0
podman,oe_test_podman_17,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman/oe_test_podman_17/2023-04-26-21:05:46.log,x86 fail,0
podman,oe_test_podman_18,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman/oe_test_podman_18/2023-04-26-21:06:47.log,x86 fail,0
podman,oe_test_podman_19,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman/oe_test_podman_19/2023-04-26-21:07:45.log,x86 fail,0
podman,oe_test_podman_20,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman/oe_test_podman_20/2023-04-26-21:08:51.log,x86 fail,0
podman,oe_test_podman_21,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman/oe_test_podman_21/2023-04-26-21:09:35.log,x86 fail,0
podman,oe_test_podman_22,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman/oe_test_podman_22/2023-04-26-21:10:35.log,x86 fail,0
podman,oe_test_podman_23,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman/oe_test_podman_23/2023-04-26-21:11:37.log,x86 fail,0
podman,oe_test_podman_24,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman/oe_test_podman_24/2023-04-26-21:12:43.log,x86 fail,0
podman,oe_test_podman_26,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman/oe_test_podman_26/2023-04-26-21:14:47.log,x86 fail,0
podman,oe_test_podman_27,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman/oe_test_podman_27/2023-04-26-21:15:47.log,x86 fail,0
podman,oe_test_podman_DK_01,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman/oe_test_podman_DK_01/2023-04-26-21:17:28.log,x86 fail,0
podman,oe_test_podman_DK_02,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman/oe_test_podman_DK_02/2023-04-26-21:18:23.log,x86 fail,0
podman,oe_test_podman_DK_03,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman/oe_test_podman_DK_03/2023-04-26-21:19:35.log,x86 fail,0
podman,oe_test_podman_DK_04,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman/oe_test_podman_DK_04/2023-04-26-21:20:33.log,x86 fail,0
podman,oe_test_podman_DK_05,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman/oe_test_podman_DK_05/2023-04-26-21:21:32.log,x86 fail,0
podman,oe_test_podman_DK_06,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman/oe_test_podman_DK_06/2023-04-26-21:22:31.log,x86 fail,0
podman,oe_test_podman_DK_07,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman/oe_test_podman_DK_07/2023-04-26-21:23:36.log,x86 fail,0
podman,oe_test_podman_DK_08,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman/oe_test_podman_DK_08/2023-04-26-21:24:57.log,x86 fail,0
podman,oe_test_podman_DK_09,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman/oe_test_podman_DK_09/2023-04-26-21:26:11.log,x86 fail,0
podman,oe_test_podman_DK_10,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman/oe_test_podman_DK_10/2023-04-26-21:56:25.log,x86 fail,0
podman,oe_test_podman_DK_11,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman/oe_test_podman_DK_11/2023-04-26-21:57:58.log,x86 fail,0
podman,oe_test_podman_DK_12,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman/oe_test_podman_DK_12/2023-04-26-21:59:23.log,x86 fail,0
podman,oe_test_podman_DK_13,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman/oe_test_podman_DK_13/2023-04-26-22:00:56.log,x86 fail,0
podman,oe_test_podman_DK_14,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman/oe_test_podman_DK_14/2023-04-26-22:02:23.log,x86 fail,0
podman,oe_test_podman_DK_15,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman/oe_test_podman_DK_15/2023-04-26-22:04:00.log,x86 fail,0
podman,oe_test_podman_DK_16,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman/oe_test_podman_DK_16/2023-04-26-22:05:16.log,x86 fail,0
podman,oe_test_podman_DK_17,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman/oe_test_podman_DK_17/2023-04-26-22:06:40.log,x86 fail,0
podman,oe_test_podman_DK_18,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman/oe_test_podman_DK_18/2023-04-26-22:07:48.log,x86 fail,0
podman,oe_test_podman_DK_19,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman/oe_test_podman_DK_19/2023-04-26-22:08:56.log,x86 fail,0
podman,oe_test_podman_DK_20,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman/oe_test_podman_DK_20/2023-04-26-22:10:12.log,x86 fail,0
podman,oe_test_podman_DK_21,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman/oe_test_podman_DK_21/2023-04-26-22:11:09.log,x86 fail,0
podman,oe_test_podman_DK_22,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman/oe_test_podman_DK_22/2023-04-26-22:12:33.log,x86 fail,0
podman,oe_test_podman_DK_23,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman/oe_test_podman_DK_23/2023-04-26-22:14:01.log,x86 fail,0
podman,oe_test_podman_DK_24,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman/oe_test_podman_DK_24/2023-04-26-22:15:23.log,x86 fail,0
podman,oe_test_podman_DK_26,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman/oe_test_podman_DK_26/2023-04-26-22:17:45.log,x86 fail,0
podman,oe_test_podman_DK_27,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman/oe_test_podman_DK_27/2023-04-26-22:18:54.log,x86 fail,0
podman,oe_test_service_podman,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman/oe_test_service_podman/2023-04-26-19:35:45.log,x86 fail,0
podman,oe_test_socket_podman,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/podman/oe_test_socket_podman/2023-04-26-19:36:03.log,x86 fail,0
pps-tools,oe_test_pps-tools,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/pps-tools/oe_test_pps-tools/2023-04-26-19:54:50.log,x86 fail,0
procinfo,oe_test_procinfo_01,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/procinfo/oe_test_procinfo_01/2023-04-26-19:55:55.log,x86 fail,0
procinfo,oe_test_procinfo_02,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/procinfo/oe_test_procinfo_02/2023-04-26-19:58:04.log,x86 fail,0
rabbitmq-server,oe_test_rabbitmqctl_app,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/rabbitmq-server/oe_test_rabbitmqctl_app/2023-04-26-21:31:54.log,x86 fail,0
rabbitmq-server,oe_test_rabbitmqctl_cluster,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/rabbitmq-server/oe_test_rabbitmqctl_cluster/2023-04-26-21:40:47.log,x86 fail,0
redis,oe_test_redis_02,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/redis/oe_test_redis_02/2023-04-26-23:03:54.log,x86 fail,0
redis5,oe_test_redis5_02,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/redis5/oe_test_redis5_02/2023-04-26-23:17:54.log,x86 fail,0
redis6,oe_test_redis6_02,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/redis6/oe_test_redis6_02/2023-04-26-23:12:41.log,x86 fail,0
rootsh,oe_test_rootsh01,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/rootsh/oe_test_rootsh01/2023-04-26-23:28:08.log,x86 fail,0
rootsh,oe_test_rootsh02,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/rootsh/oe_test_rootsh02/2023-04-26-23:30:17.log,x86 fail,0
rubygem-bundler,oe_test_rubygem-bundler_bundle_02,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/rubygem-bundler/oe_test_rubygem-bundler_bundle_02/2023-04-27-01:13:40.log,x86 fail,0
rubygem-bundler,oe_test_rubygem-bundler_bundle_06,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/rubygem-bundler/oe_test_rubygem-bundler_bundle_06/2023-04-27-01:49:05.log,x86 fail,0
samtools,oe_test_samtools_samtools_01,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/samtools/oe_test_samtools_samtools_01/2023-04-27-02:14:19.log,x86 fail,0
sbd,oe_test_service_sbd,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/sbd/oe_test_service_sbd/2023-04-27-02:20:56.log,x86 fail,0
sbd,oe_test_service_sbd_remote,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/sbd/oe_test_service_sbd_remote/2023-04-27-02:22:57.log,x86 fail,0
scala,oe_test_scala,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/scala/oe_test_scala/2023-04-27-02:31:21.log,x86 fail,0
scala,oe_test_scala_fsc_01,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/scala/oe_test_scala_fsc_01/2023-04-27-02:32:50.log,x86 fail,0
scala,oe_test_scala_fsc_02,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/scala/oe_test_scala_fsc_02/2023-04-27-02:34:26.log,x86 fail,0
scala,oe_test_scala_fsc_03,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/scala/oe_test_scala_fsc_03/2023-04-27-02:36:05.log,x86 fail,0
scala,oe_test_scala_fsc_04,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/scala/oe_test_scala_fsc_04/2023-04-27-02:37:43.log,x86 fail,0
scala,oe_test_scala_scalac_01,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/scala/oe_test_scala_scalac_01/2023-04-27-02:39:06.log,x86 fail,0
scala,oe_test_scala_scalac_02,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/scala/oe_test_scala_scalac_02/2023-04-27-02:40:12.log,x86 fail,0
